iter,continuity,x-velocity,y-velocity,energy
1,1.0,0.002290742241544097,0.001188417030096869,0.0005170456497616778
2,0.7398211817881006,0.001393830387271879,0.0005393482135550535,0.0003003887777989004
3,0.7136798554262183,0.0008822019804446252,0.0002805629836644533,0.0002122431762120709
4,0.6269088217609667,0.0005618661941837937,0.0001549892798824961,0.0001691039498525768
5,0.5017264188794425,0.0003668980236881073,8.763789605862074e-05,0.0001453434129157918
6,0.3801100967901051,0.0002481587466453278,5.181707148495407e-05,0.0001232443078838684
7,0.2921325244026851,0.0001740565898565004,3.271276648916298e-05,0.0001024795374629898
8,0.2307086672963367,0.0001265972132880154,2.228503785107102e-05,8.224796804322521e-05
9,0.1832177988391043,9.486743446101908e-05,1.631208103159996e-05,6.342178273131702e-05
10,0.1454460416458806,7.282255720281697e-05,1.238518520749948e-05,4.690660989215209e-05
11,0.1153641252906147,5.705302099866733e-05,9.59650936605536e-06,3.339369015413964e-05
12,0.09154071564551279,4.53822873409808e-05,7.508867727933886e-06,2.291064149265738e-05
13,0.07300769324989129,3.639498372205481e-05,5.926662554445389e-06,1.522007561006959e-05
14,0.05880613534270837,2.929743885497845e-05,4.713157055390708e-06,9.840576340439363e-06
15,0.04755365675992181,2.362550929424394e-05,3.766531042781071e-06,6.244862174032011e-06
16,0.03863104000408943,1.9060560377357e-05,3.020991549440391e-06,3.893348012358849e-06
17,0.03125911131535101,1.535854724383085e-05,2.420355676855562e-06,2.41650479093063e-06
18,0.02520209496606569,1.236214921799036e-05,1.94320274137986e-06,1.529196689460324e-06
19,0.02037415698325559,9.942749351023463e-06,1.561478886416325e-06,1.007938297275427e-06
20,0.01649236367310579,7.987174055466942e-06,1.259494266905244e-06,7.000880122428888e-07
21,0.01329339268338269,6.405170544891586e-06,1.016438959097657e-06,5.179410786750511e-07
22,0.01071796463308177,5.129776706011822e-06,8.23994430253168e-07,4.078829375986901e-07
23,0.008657045747027066,4.101460842167638e-06,6.709695676015277e-07,3.325459400237368e-07
24,0.006983374532048579,3.271558922019728e-06,5.48418371819871e-07,2.745151951562785e-07
25,0.005628120977458215,2.60624107627444e-06,4.495399444411262e-07,2.259880854751788e-07
26,0.004537780184182041,2.074002881970459e-06,3.690678449742439e-07,1.847555362731892e-07
27,0.003655310043408821,1.647521409071558e-06,3.030763359212914e-07,1.498313290903302e-07
28,0.002936950266131447,1.305878451793775e-06,2.487727598153405e-07,1.206032276019341e-07
29,0.00236402846049656,1.033157572981565e-06,2.04039896033465e-07,9.648168190226139e-08
30,0.00190395067530955,8.157482532800952e-07,1.672013544954175e-07,7.681581372865345e-08
31,0.001531024942358066,6.425104473397832e-07,1.36910059260529e-07,6.092228631307314e-08
32,0.001229603014425634,5.053931959753515e-07,1.120601615325747e-07,4.82181526815788e-08
33,0.0009859550329678127,3.970768752548766e-07,9.170897268362672e-08,3.808303561012572e-08
34,0.0007881296514900202,3.112887155330268e-07,7.496647658467907e-08,3.006781557016194e-08
35,0.0006300377503615463,2.437470752281998e-07,6.117572911519507e-08,2.375081014374459e-08
36,0.0005034854222752677,1.906830862562417e-07,4.983998040149944e-08,1.878752357264607e-08
37,0.0004025971503899417,1.491192342971277e-07,4.055950520169191e-08,1.490114887036047e-08
38,0.0003219228452538524,1.166983645406962e-07,3.298972697626255e-08,1.186672251987181e-08
39,0.0002574977090983585,9.14470497377922e-08,2.680977839531835e-08,9.501934164493577e-09
40,0.0002061631955718866,7.168157429624598e-08,2.177123311418034e-08,7.650618613926731e-09
41,0.0001651368141577589,5.629836556201366e-08,1.766893042970766e-08,6.183826763990645e-09
42,0.0001323120395883838,4.43337749831049e-08,1.432947662156993e-08,5.006374907365384e-09
43,0.0001061144421615464,3.500516406816444e-08,1.161206308200341e-08,4.055793188649201e-09
44,8.518846255751693e-05,2.773251000378855e-08,9.403906869380852e-09,3.286441498335183e-09
45,6.848506293584082e-05,2.20698920359824e-08,7.61252738215971e-09,2.663306753831795e-09
46,5.511836293876992e-05,1.762782211468027e-08,6.15795481094855e-09,2.158249351243876e-09
47,4.438541523357487e-05,1.41118604225788e-08,4.978140187369651e-09,1.748972945242984e-09
48,3.575731367249498e-05,1.131143663342254e-08,4.02217191737827e-09,1.417403394330355e-09
49,2.882132609779418e-05,9.077475069517083e-09,3.248142693829625e-09,1.148786166037198e-09
50,2.323239062142989e-05,7.293904807559975e-09,2.622276408879042e-09,9.311541419500411e-10
51,1.873624941042493e-05,5.868745929804568e-09,2.116706053845757e-09,7.548598913401196e-10
52,1.51161422408063e-05,4.726992849678521e-09,1.708363025677038e-09,6.120463982082309e-10
53,1.220137874036002e-05,3.811614411774291e-09,1.378818667456115e-09,4.963455604294655e-10
54,9.853467159361725e-06,3.076718097167258e-09,1.113047700120439e-09,4.026013596770907e-10
55,7.963294574081583e-06,2.486237223762932e-09,8.98756621217099e-10,3.266494047785387e-10
56,6.439027777799909e-06,2.011122169887294e-09,7.259393436878076e-10,2.650942073599199e-10
57,5.209142915188729e-06,1.628435133101526e-09,5.865537639812432e-10,2.151945138352209e-10
58,4.215438891392928e-06,1.319749452880049e-09,4.741665225241602e-10,1.747368991815268e-10
59,3.412196749938276e-06,1.070362489724915e-09,3.834891628670044e-10,1.419267229089257e-10
60,2.763145597999109e-06,8.686666428185634e-10,3.103077401211209e-10,1.153111992249566e-10
61,2.238242061611538e-06,7.054234381641994e-10,2.512160094496882e-10,9.371460340227236e-11
62,1.813799951769668e-06,5.731606356633898e-10,2.034811736206201e-10,7.61852606699844e-11
63,1.470516337483359e-06,4.659375170465813e-10,1.649100358959964e-10,6.195277135882234e-11
64,1.192650656647872e-06,3.789875821357054e-10,1.337288905600248e-10,5.039350690792752e-11
65,9.678199760853694e-07,3.08403536703178e-10,1.08499813207931e-10,4.100257814894057e-11
66,7.858056466441605e-07,2.51060216302478e-10,8.807578041410169e-11,3.337092060956789e-11
67,6.383414783087766e-07,2.044457992190359e-10,7.153273616982222e-11,2.716701698823876e-11
68,5.187919129251252e-07,1.66542883812964e-10,5.812651307939509e-11,2.212208699744864e-11
69,4.218013169542898e-07,1.357055710969379e-10,4.725648862070104e-11,1.801841159336225e-11
70,3.430906229329365e-07,1.1060877673372e-10,3.843775664902405e-11,1.467941329731871e-11
71,2.791925398105716e-07,9.01783313238927e-11,3.127933269660711e-11,1.196182753443566e-11
72,2.273153813493661e-07,7.354213262112199e-11,2.546530329078223e-11,9.749394929378953e-12
73,1.851778082139989e-07,5.999087146752478e-11,2.074067302309544e-11,7.947736421762225e-12
74,1.509316971271831e-07,4.894827047561617e-11,1.68996086958363e-11,6.480208933035633e-12
75,1.230961992572324e-07,3.994694459885805e-11,1.377509714400678e-11,5.284567290662221e-12
76,1.004616139695981e-07,3.26079859981999e-11,1.123222106618001e-11,4.310224454825518e-12
77,8.203898643216137e-08,2.662275584477173e-11,9.161743213690775e-12,3.516055232710072e-12
78,6.703631392089377e-08,2.173960371891808e-11,7.475260486670915e-12,2.86860976049528e-12
79,5.480483777928986e-08,1.775473441888044e-11,6.101156714534119e-12,2.340683881102185e-12
80,4.482236488808671e-08,1.450241233474414e-11,4.981051467014545e-12,1.91014069783586e-12
81,3.667476674456204e-08,1.184740785849972e-11,4.067570931357875e-12,1.558958700656176e-12
82,3.001740637489613e-08,9.679632120599869e-12,3.322353101056932e-12,1.272468936572819e-12
83,2.457595947826771e-08,7.909409151937237e-12,2.714232100780724e-12,1.038727399755873e-12
84,2.012653847887719e-08,6.463671092808653e-12,2.217846628161315e-12,8.479876854733693e-13
85,1.648701093767619e-08,5.282757569258225e-12,1.812566764104889e-12,6.923299980909485e-13
86,1.350921693587343e-08,4.318019618736155e-12,1.481572533069304e-12,5.652879914976692e-13
87,1.107185695943982e-08,3.529804444128126e-12,1.211194094060307e-12,4.615835671431596e-13
88,9.076261277069948e-09,2.88573475420848e-12,9.90289176145919e-13,3.769287305145749e-13
